"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Samaje Perine","WAS","9.9","44.3","0.3","2.5","18.8","0.1","0.0","11.7"
"Boston Scott","PHI","7.4","27.5","0.2","4.0","28.1","0.2","0.0","11.5"
"Jeff Wilson","SF","21.4","50.9","0.4","2.0","16.0","0.1","0.1","11.1"
"Ricky Ortiz","ATL","13.1","25.1","0.2","4.1","24.0","0.2","0.0","10.9"
"David Fluellen","TEN","4.6","35.6","0.2","2.9","23.7","0.1","0.1","10.7"
"Shaun Wilson","WAS","8.5","37.3","0.3","2.9","19.8","0.1","0.0","10.6"
"Kenjon Barner","ATL","8.4","31.2","0.2","3.7","25.9","0.0","0.0","10.6"
"Roosevelt Nix","PIT","4.1","9.1","0.1","4.8","33.8","0.1","0.0","10.4"
"Jamize Olawale","DAL","6.6","17.0","0.1","3.8","30.4","0.2","0.0","10.1"
"Patrick DiMarco","BUF","7.0","21.1","0.1","3.6","27.5","0.1","0.0","10.1"
"Taquan Mizzell","CHI","7.6","25.3","0.1","3.5","26.3","0.1","0.0","9.8"
"De'Angelo Henderson","MIN","5.3","16.3","0.1","4.0","25.7","0.2","0.0","9.7"
"Jeremy McNichols","TEN","7.3","27.2","0.2","3.3","20.8","0.0","0.0","9.7"
"Kerwynn Williams","NO","0.0","43.9","0.3","1.8","15.5","0.1","0.1","9.6"
"Troymaine Pope","LAC","5.7","20.6","0.2","3.2","24.3","0.2","0.0","9.5"
"Brandon Wilds","SF","6.4","22.4","0.1","4.0","22.2","0.0","0.0","9.3"
"Michael Burton","NO","6.9","22.4","0.2","3.2","23.8","0.0","0.0","8.8"
"Garrett Griffin","NO","5.1","19.0","0.2","2.7","22.4","0.1","0.0","8.5"
"Tommy Bohanon","GB","5.0","8.1","0.1","3.4","23.9","0.2","0.0","8.1"
"Keith Smith","OAK","4.5","7.6","0.0","3.8","25.5","0.1","0.0","7.8"
"Charcandrick West","IND","7.8","24.6","0.1","2.1","14.7","0.2","0.0","7.7"
"Jonathan Williams","IND","7.0","21.7","0.2","2.3","13.8","0.1","0.0","7.7"
"Derek Watt","LAC","5.0","15.1","0.1","2.8","17.8","0.1","0.0","7.7"
"De'Lance Turner","BAL","4.5","18.5","0.1","2.2","16.1","0.2","0.0","7.0"
"Matthew Dayes","NO","3.3","14.4","0.1","2.3","17.9","0.1","0.0","7.0"
"Senorise Perry","BUF","3.5","15.8","0.1","2.3","16.4","0.0","0.0","6.4"
"Dan Vitale","GB","0.0","0.7","0.0","2.6","15.4","0.1","0.0","5.1"
"Devante Mays","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keith Ford","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kerrith Whyte","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devine Ozigbo","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Elijah Hood","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Marcus Murphy","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike Weber","DAL","4.1","16.2","0.1","0.0","0.0","0.0","0.0","0.0"
"Donnel Pumphrey","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Akeem Hunt","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Alex Barnes","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Malcolm Johnson","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"David Williams","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"James Williams","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Bruce Anderson","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Quinton Flowers","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shane Smith","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Khalfani Muhammad","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chandler Cox","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cethan Carter","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mack Brown","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Bo Scarbrough","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Elijah Holyfield","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Byron Marshall","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cullen Gillaspia","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
